Title,Author,Main Genre,Borrowed,BorrowedBy
TALLY PRIME WORKBOOK (InEnglishi) A Real Practical Accounting included concepts Accounting Inventory Manufacturing Taxation Payroll Sales Purchase GST TDS TCS MIS report etc,RAKESH SANGWAN,"Computing,0,
JECA Toppers,Debasis Kamila,"Computing,0,
"Microsoft OneNote Guide to Success: Learn In A Guided Way How To Take Digital Notes To Optimize Your Understanding, Tasks, And Projects,0,
"Designing Data-Intensive Applications: The Big Ideas Behind Reliable, Scalable, and Maintainable Systems",0,
"Financial Modeling, fifth edition",Simon Benninga,0,
Practical Statistics for Data Scientists: 50+ Essential Concepts Using R and Python,Peter Bruce,"Computing,0,
Effective Emails: The Secret to Straightforward Communication at Work (Business Communication Skills Books Book 2),Chris Fenning,"Computing,0,
Tally.ERP 9 with GST in Simple Steps,DT Editorial Services,"Computing,0,
Data Build Tool Demystified: Harnessing the Full Potential of Data Transformation,Faisal Ansari,"Computing,0,
"Microservices Security in Action: Design secure network and API endpoint security for Microservices applications, with examples using Java, Kubernetes,0,
SQL Server Simplified: Interview Questions and Answers,Vishal Garg,"Computing,0,
ULT GT EMAIL MARKETING FOR BUSINESS,Susan Gunelius,"Computing,0,
".NET Interview Questions & Answers: 500 Interview Questions , Hands on tips for cracking Interview",ks ks,0,
Practical MS Copilot to use right away: ChatGPT combines with MS Office,Youngjin Yoon,"Computing,0,
MS Excel Tips and Tricks,Tech Tribe,"Computing,0,
Orbit: Howard Schultz: The Man Behind STARBUCKS,Darren G Davis,"Computing,0,
"SQL Made Easy: The Ultimate Guide to Mastering Data Querying, Manipulation and Analysis to Craft Your Portfolio Project",Alex Wade,0,
The Big Book of Dashboards: Visualizing Your Data Using Real-World Business Scenarios,Steve Wexler,"Computing,0,
The Man-eating Leopard of Rudraprayag,Jim Corbett,"Computing,0,
Hacking The Success Code : How To Achieve Success That Actually Makes You Happy,R Srinivasan,"Computing,0,
Artificial Intelligence a Modern Approach: Discover the Best Techniques for Beginners and the Revolutionary Advantages of Artificial Intelligence and Its ... Application to Achieve Better Results,Anderson Coen,"Computing,0,
The Salesforce Business Analyst Handbook: Proven business analysis techniques and processes for a superior user experience and adoption,Srini Munagavalasa,"Computing,0,
AI for People and Business: A Framework for Better Human Experiences and Business Success,Alex Castrounis,"Computing,0,
How Hard is Mql4 Programming: A guide for the Absolute Beginner. (JimdDandy's Mql4 Programming Books Book 1),Jim Hodges,"Computing,0,
Mastering Elastic Kubernetes Service on AWS: Deploy and manage EKS clusters to support cloud-native applications in AWS,Malcolm Orr,"Computing,0,
Ready to Use Powerful 101 VBA Codes: Just Copy - Paste - Run (Macros) (EXCEL VBA CODE Book 1),Anil  Nahar,"Computing,0,
slide:ology: The Art and Science of Presentation Design,Nancy Duarte,"Computing,0,
SAP MM PURCHASING: TECHNICAL REFERENCE AND LEARNING GUIDE,P. K. AGRAWAL,"Computing,0,
AI Agency Unveiled : Strategies for starting and operating an AI agency online business,M.K. Arman ,"Computing,0,
"Complete System Design: A complete system design interview cracking book: basics, database selection, networking & case studies",0,
AWS Certified Machine Learning Specialty MLS-C01 Certification Guide,Somanath Nanda,"Computing,0,
"Go-Giver, The : A Little Story (L)",Bob Burg,0,
"Database Internals: A Deep Dive into How Distributed Data Systems Work, 1st Edition",Alex Petrov,0,
Site Reliability Engineering: How Google Runs Production Systems,Betsy Beyer,"Computing,0,
Excel Formulas and Functions 2020 Basics: Step-by-Step Guide with Examples for Beginners (Excel Academy Book 2),Adam Ramirez,"Computing,0,
Ms Excel 27,YOGESH PATEL,"Computing,0,
"MINDSTORMS: Children, Computers, And Powerful Ideas",0,
The Children's Machine: Rethinking School In The Age Of The Computer,Seymour Papert,"Computing,0,
"Beginner’s Guide to Instructional Design: Identify and Examine Learning Needs, Knowledge Delivery Methods, and Approaches to Design Learning Material",0,
Fundamentals of Data Engineering: Plan and Build Robust Data Systems,Joe Reis,"Computing,0,
Masala Lab,Ashok Krish,"Crafts,0,
WHEAT LESS A GUIDE TO A GLUTEN FREE LIFE,Ryan Fernando,"Crafts,0,
The Sattvik Kitchen: The Art and Science of Healthy Living,Dr Hansaji Yogendra,"Crafts,0,
Indian Superfoods,RUJUTA DIWEKAR,"Crafts,0,
"JOYFULL: Cook Effortlessly, Eat Freely, Live Radiantly",0,
Rogi Swayam Chikitsak;Part 1 [Paperback] Vag Bhatt Ji,Vag Bhatt,"Crafts,0,
My Life in Full,INDRA NOOYI,"Crafts,0,
The Food Book,Subah Saraf,"Crafts,0,
A Taste of Well-Being: Sadhguru's Insights for Your Gastronomics,Isha Foundation,"Crafts,0,
Forgotten Foods: Memories and Recipes from Muslim South Asia,Tarana Husain Khan,"Crafts,0,
THE PCOD THYROID BOOK,Rujuta Diwekar,"Crafts,0,
Masala Lab: The Science of Indian Cooking (Illustrated Editon),Ashok Krish,"Crafts,0,
Zero Oil Cook Book Hindi(PB),Bimal Chhajer,"Crafts,0,
Ayurvedic Cooking for Self-Healing,Usha Lad,"Crafts,0,
Everyday Ayurveda (Hindi),BHASWATI BHATTACHARYA,"Crafts,0,
Sweet Bean Paste: The International Bestseller,Durian Sukegawa,"Crafts,0,
"The Essential Kerala Cookbook [Paperback] Kannampilly, Vijayan",Vijayan Kannampilly,0,
Zero Oil Cook Book English(PB),Bimal Chhajer,"Crafts,0,
Viralgal Seyyum Vindhai (Tamil Edition),Dr. Kalpana Devi,"Crafts,0,
Masala Lab: The Science of Indian Cooking,Krish Ashok,"Crafts,0,
METABOLICAL,Dr Robert Lustig,"Crafts,0,
"Serve To Win: Novak Djokovic’s life story with diet, exercise and motivational tips",Novak Djokovic,0,
"WHEN IN ROME: The charming new rom-com from the author of the TikTok sensation, THE CHEAT SHEET!",Sarah Adams,0,
"500 Easy, Delicious, Healthy Recipes: Simple Tricks for Stress-Free Cooking: SIMPLE TRICKS FOR STRESS-FREEE COOKING",0,
THEORY OF COOKERY,Arora,"Crafts,0,
Healthy Food - Wholesome Millet Recipes,A Santha Ramanujam,"Crafts,0,
The Indian Pantry : The Very Best of Rude Food,Sanghvi Vir,"Crafts,0,
Yummy Tummy - Back to Roots,Aarthi Satheesh,"Crafts,0,
Satvic Food Book 2,Subah Saraf,"Crafts,0,
"LOSE FAT, GET FITTR (PB)",Jitendra Chouksey,0,
FOOD AND BEVERAGE SERVICE 2E,Singaravelavan,"Crafts,0,
THE DIET MYTH,Professor Tim Spector,"Crafts,0,
A INDIAN HOUSEWIFE'S RECIPE BOOK,Laxmi Khurana,"Crafts,0,
"Natural Remedies For All Kind of Disease Inspired by Barbara O'Neill's Teachings: Over 50 Natural Recipes That Provides Remedies For Disease like, ... 2 (100% Naturopath with Barbara O'Neill)",Nielle Brown,0,
"Madhuras Recipe - 90 Divsanche Assal Marathmole Aahar Niyojan ( ९० दिवसांचे , अस्सल मराठमोळे आहार नियोजन ) Marathi Edition [paperback] Madhura Bachal [Jan 25, 2023]… [unknown_binding] Madhura Bachal [Jan 25,0,
"SUPER GUT: A FOUR-WEEK PLAN TO REPROGRAM YOUR MICROBIOME, RESTORE HEALTH, AND LOSE WEIGHT",0,
Mrs K M Mathew’s Finest Recipes,K.M. Pala,"Crafts,0,
THE WORLD ATLAS OF COFFEE,James Hoffmann,"Crafts,0,
Shivesh Bhatia's Desserts for Every Mood: 100 feel-good recipes,Shivesh Bhatia,"Crafts,0,
Kitchen Confidential,Anthony Bourdain,"Crafts,0,
Zero Oil 151 Nashte Namkeen Hindi(PB),Bimal Chhajer,"Crafts,0,
"Whose Samosa Is It Anyway?: The Story of: The Story of Where 'Indian' Food Really Came From [Hardcover] Ved, Sonal",Sonal Ved,0,
Everyone Can Cook,Vikas Khanna,"Crafts,0,
Yuktahaar: The Belly And Brain Diet,Munmun Ganeriwal,"Crafts,0,
The How Not To Die Cookbook,Michael Greger,"Crafts,0,
Tiffin: Memories and Recipes of Indian Vegetarian Food,Rukmini Srinivas,"Crafts,0,
The Jewels of the Nizam: Recipes from the Khansamas of Hyderabad,Geeta Devi,"Crafts,0,
"The Spectrum: A Scientifically Proven Program to Feel Better, Live Longer, Lose Weight,0,
30 Meal Plans: Easy Vegetarian Indian Recipes for Good Health,Archana Doshi,"Crafts,0,
Jane Austens Pride and Prejudice: A Book-to-Table Classic,Jane Austen,"Crafts,0,
Relaxing Mandala Coloring Book For Adults,Wonder House Books,"Crafts,0,
My First ABC Sticker Book: Exciting Sticker Book With 100 Stickers,Wonder House Books,"Crafts,0,
Flowers Coloring Book for adults,Wonder House Books,"Crafts,0,
Brain Activity Book for Kids - 200+ Activities for Age 6+,Maple Press,"Crafts,0,
"Mental Maths - Mathematics Activity Book 3 for class 3+, Age 7+ Years",Maple Press,0,
"Mental Maths - Mathematics Activity Book 2 for class 2+, Age 6+ Years",Maple Press,0,
Introduction to Coding for Kids - Brain Activity Book for Kids - Age 6+,Maple Press,"Crafts,0,
Sudoku Puzzles - Book 2,Maple Press,"Crafts,0,
"Book Of Answers, The: The gift book that became an internet sensation, offering both enlightenment and entertainment",0,
Meri Pratham Hindi Sulekh Maatra Gyaan: Hindi Writing Practice Book for Kids,Wonder House Books,"Crafts,0,
"Sudoku - Brain Games For Smart Minds Level 4 Killer : Brain Booster Puzzles for Kids, 120+ Fun Games",Wonder House Books,0,
Tic Tac Toe: 8 Strategies to Win Every Game,Puzzleland,"Crafts,0,
Sudoku Brain Games For Smart Minds Level 2 Medium Brain Booster Puzzles for Kids 120+ Fun Games,Wonder House Books,"Crafts,0,
Word Search - Mind Teaser: Classic Word Puzzles For Everyone,Wonder House Books,"Crafts,0,
How to Win At Chess: The Ultimate Guide for Beginners and Beyond,Levy Rozman,"Crafts,0,
"1000 Sudoku Puzzle Books For Adults | For Beginner To Expert (Easy, Medium, Difficult,0,
EtymagIQ India,Murali Duggineni,"Crafts,0,
Puzzles to Puzzle You,Shakuntala Devi,"Crafts,0,
Amazing Optical Illusions: Visual Illusion Picture Book (Brain Teasers 1),Barry Buggles,"Crafts,0,
Complete Book of Chess Strategy: Grandmaster Techniques from A to Z,Jeremy Silman,"Crafts,0,
CAIN'S JAWBONE: A Novel Problem,Edward Powys Mathers,"Crafts,0,
The Mega Word Search Library Gift Boxset For Kids A Collection of 6 Books,Wonder House Books,"Crafts,0,
"Sudoku Puzzle Game Book Volume 2 : 200+ Easy, Medium, and Hard Large Print Puzzle Book For Adults - Brain Teasing Puzzles",0,
Collins Wordsearches — WORDSEARCH CHALLENGE BOOK 2: 200 themed wordsearch puzzles,Collins Puzzles,"Crafts,0,
Mandala Coloring Book For Adults,Wonder House Books,"Crafts,0,
Diary of Steve the Noob 8 (An Unofficial Minecraft Book) (Diary of Steve the Noob Collection),Steve the Noob,"Crafts,0,
Diary of Steve the Noob 6 (An Unofficial Minecraft Book) (Minecraft Diary Steve the Noob Collection),Steve the Noob,"Crafts,0,
THE MINDFULNESS PUZZLE BOOK 3: RELAXING PUZZLES TO DE-STRESS AND UNWIND,Dr Gareth Moore,"Crafts,0,
Silman's Complete Endgame Course: From Beginner to Master,Jeremy Silman,"Crafts,0,
Diary of Steve the Noob 10 (An Unofficial Minecraft Book) (Diary of Steve the Noob Collection),Steve the Noob,"Crafts,0,
"The Great Indian Cricket Circus: Amazing Facts, Stats and Everything in Between",Joy Bhattacharjya,0,
Fashion Mandala Coloring book for Adults,Wonder House Books,"Crafts,0,
"Joy of X, The: A Guided Tour of Mathematics, from One to Infinity",0,
"Naam, Namak, Nishan : The Ultimate India [Paperback] GUPTA,0,
Diary of Steve the Noob 11 (An Unofficial Book) (Diary of Steve the Noob Collection),Steve the Noob,"Crafts,0,
The Mindfulness Colouring Book: Anti-stress Art Therapy for Busy People,Emma Farrarons,"Crafts,0,
Diary of Steve the Noob 17 (An Unofficial Minecraft Book) (Diary of Steve the Noob Collection),Steve the Noob,"Crafts,0,
Diary of Steve the Noob 14 (An Unofficial Minecraft Book) (Diary of Steve the Noob Collection),Steve the Noob,"Crafts,0,
"A-Game Poker: Master The Mental Game, Create A Winning Mindset, & Dominate The Modern Poker Game",0,
SU DOKU CHALLENGE BOOK 1: 200 puzzles,Collins,"Crafts,0,
Diary of Steve the Noob 5 ( An Unofficial Minecraft Book ) (Diary of Steve the Noob Collection),Steve the Noob,"Crafts,0,
Out of Your Mind: A Journal and Coloring: A Journal and Coloring Book to Distract Your Anxious Mind,Dani DiPirro,"Crafts,0,
High Street Fashion Coloring book for adults,Wonder House Books,"Crafts,0,
Diary of Steve the Noob 12 (An Unofficial Minecraft Book) (Diary of Steve the Noob Collection),Steve the Noob,"Crafts,0,
Bobby Fischer Teaches Chess,Bobby Fischer,"Crafts,0,
Diary of Steve the Noob 9 (An Unofficial Minecraft Book) (Diary of Steve the Noob Collection),Steve the Noob,"Crafts,0,
Diary of Steve the Noob 19 (An Unofficial Minecraft Book) (Diary of Steve the Noob Collection),Steve the Noob,"Crafts,0,
BRAIN GAMES FOR ADULTS,Gareth Moore,"Crafts,0,
Activity Book for Kids - Sight Word Activities 200+ for Age 6+,Maple Press,"Crafts,0,
Diary of Steve the Noob 4 (An Unofficial Minecraft Book) (Diary of Steve the Noob Collection),Steve the Noob,"Crafts,0,
Trees Of South India,Paul Blanchflower,"Crafts,0,
101 Essential Tips Bonsai,Harry Tomlinson,"Crafts,0,
Garden Up: Your One Stop Guide To Growin: Your One Stop Guide to Growing Plants at Home,Ekta Chaudhary,"Crafts,0,
Secrets of Terrace Gardening: A Complete Guide to Setup and Maintain Your Terrace Garden in India,Tarun Upadhyaya,"Crafts,0,
Cities and Canopies: Trees in Indian Cities,Harini Nagendra,"Crafts,0,
The One-Straw Revolution,Masanobu Fukuoka,"Crafts,0,
The Indian Hobby Farmer : The Complete Guide to Building Your Dream Hobby Farm,Subroto Mukherjee,"Crafts,0,
My Hygge Home: How to Make Home Your Happy Place,Meik Wiking,"Crafts,0,
"Think Like An Ecosystem: An Introduction to Permaculture, Water Systems, Soil Science and Landscape Design",0,
Bonsai for Beginners: An easy reference care guide book with step-by-step instructions and all the best tools and techniques to get you to success with your first Bonsai Tree,Ron Sakai,"Crafts,0,
"FORMULA SECRETS REVEALED -Do It Yourself Recipes- HYDROPONIC NUTRIENT FORMULAS *Grow Soilless Exotic-Vegetables, Leafy Greens, Fruits & Flowers* : ... Nutritious Produce & Higher Yields.",0,
"God Is An Octopus: Loss, Love and a Calling to Nature",Ben Goldsmith,0,
"Aquascaping: A Step-By-Step Guide to Planting, Styling, and Maintaining Beautiful Underwater Aquariums",0,
RHS Gardening Month by Month,DK,"Crafts,0,
Floriculture in India (PB),G. S. Randhawa,"Crafts,0,
Autonomy's Vermicompost Like A Pro (Autonomy Series),Johnny Autonomy,"Crafts,0,
KAISI APNI GHAR KI CHAT PHAR YA BALCONY MEY JOVIC SABJIYONKA VIKAS KAREY?: Indian urban gardening book in hindi (about teres garden) (Hindi Edition),A.M.Latha,"Crafts,0,
Silent Spring,Rachel Carson,"Crafts,0,
MEDICINAL HERBS AND MUSHROOM FOR BEGINNERS: Quick and easy Essential practical guide to healing herbs and mushroom,OLUWASEMILORE DS  DIVINE,"Crafts,0,
A BUSINESS APPROACH TO PINEAPPLE FARMING: Complete Entrepreneurial Step By Step Guide To Pineapple Garden From Scratch,ZHURI  HART,"Crafts,0,
Theettappulkrishiyum Kalitheettayum,Mohanan P.V.,"Crafts,0,
"An Agricultural Testament + The Soil and Health + Waste Products of Agriculture (Revised, newly composed text editions) | Albert Howard Savings Combo 3-in-1 (Set of 3 Books)",Sir Albert Howard,0,
"Indoor Gardening : For Mental Health, Pure Air and Aesthetics (All About Gardening)",Roby Jose Ciju,0,
"BEGINNERS GUIDE TO PINEAPPLE FOR PROFIT : Understanding Growth Phases, Pruning Strategies, and Harnessing the Power of Nature in Your Garden",0,
Mini-Forest Revolution: Using the Miyawaki Method to Rapidly Rewild the World,Hannah Lewis,"Crafts,0,
Botany for the Artist (Dk),Sarah Simblet,"Crafts,0,
"The Practical Permaculture Project: Connect to Nature and Discover the Best Organic Soil and Water Management Techniques to Design and Build your Thriving, Sustainable, Self-sufficient Garden",0,
An Agricultural Testament,Sir Albert Howard,"Crafts,0,
INTRODUCTION TO AGROMETROLOGY 2/E,Mavi H. S.,"Crafts,0,
Digital Landscape Architecture Now,Nadia Amoroso,"Crafts,0,
"Xerophile, Revised Edition: Cactus Photo",Cactus Store,0,
"He Loves Me, He Loves Me Not: A laugh-out-loud friends-to-lovers romantic comedy",Aimee Brown,0,
"Botanical Art Techniques: A Comprehensive Guide to Watercolor, Graphite, Colored Pencil,0,
ഔഷധ സസ്യങ്ങൾ: Medicinal Plants (Malayalam Edition),N Subrahmanyam,"Crafts,0,
"Botanical Shakespeare: An Illustrated Compendium of All the Flowers, Fruits, Herbs,0,
PEEP INSIDE THE GARDEN,Anna Milbourne,"Crafts,0,
ROYAL GARDENS OF THE WORLD: 21 Celebrated Gardens from the Alhambra to Highgrove and Beyond,Mark Lane,"Crafts,0,
"Floret Farm's Cut Flower Garden: Grow, Harvest, and Arrange Stunning Seasonal Blooms: A Collection of Poetry and Prose",0,
Bringing Nature Home: Floral Arrangements Inspired by Nature,Ngoc Minh Ngo,"Crafts,0,
Striking Succulent Gardens: Plants and Plans for Designing Your Low-Maintenance Landscape [A Gardening Book],Gabriel Frank,"Crafts,0,
RHS Encyclopedia Of Plants and Flowers,Christopher Brickell,"Crafts,0,
The Hidden Life of Trees: The International Bestseller,Peter Wohlleben,"Crafts,0,
Floret Farm's A Year in,Erin Benzakein,"Crafts,0,
"ORGANIC FERTILIZER PRODUCTION FOR BEGINNERS EASY GUIDE : A Quick Guide For Novice Gardeners On Creating Sustainable, Nutrient-Rich Soil From Scratch",WAYLEN  BANNARD,0,
Creating a Forest Garden: Working with Nature to Grow Edible Crops,Martin Crawford,"Crafts,0,
Agriculture in Ladakh: A Step Towards Sustainable Mountain Development,Tsering Stobdan,"Crafts,0,
Teach Yourself Gardening,Pramila Mehra,"Crafts,0,
सफेद मूसली की उन्नत खेती (Horticultural Crops Book 10) (Hindi Edition),डॉ. एस. के.  त्यागी,"Crafts,0,
"RHS LATIN FOR GARDENERS: OVER 3,000 PLANT NAMES EXPLAINED AND EXPLORED",Lorraine Harrison,0,
How Not To Kill Your Houseplants: A Begi: A Beginner's Guide to Plant Parenting,Trisha Bora,"Crafts,0,
Motivation- Colouring Book for Adults: Adult Colouring Book for Peace & Relaxation [Paperback] Dreamland Publications,Dreamland Publications,"Crafts,0,
Refreshing Mandala- Colouring Book for Adults Book 1 [Paperback] Dreamland Publications,Dreamland Publications,"Crafts,0,
"Pages of Love® What I Love About You and Our Memories: A Fill-in-the-Blank Gift for Husband, Wife, Boyfriend and Girlfriend (english) (64 Pages)",0,
Majestic Animals: Colouring books for Adults with tear out sheets,Wonder House Books,"Crafts,0,
I Believe In Unicorn Copy Coloring Book: Fun Activity Books For Children,Wonder House Books,"Crafts,0,
THE ARTIST'S WAY,Julia Cameron,"Crafts,0,
Cityscape- Colouring Book for Adults (Adult Coloring Activity Book),Dreamland Publications,"Crafts,0,
Extreme Copy Colours For Adults - Mandala,Dreamland Publications,"Crafts,0,
Countryside- Colouring Book for Adults,Dreamland Publications,"Crafts,0,
Patterns - Creative Doodle Colouring Book for Beginners and Adults,Dreamland Publications,"Crafts,0,
Drawing Dimension - Shading Techniques: A Shading Guide for Teachers and Students (How to Draw Cool Stuff),Catherine V Holmes,"Crafts,0,
Nature- Colouring Book for Adults: Adult Colouring Book for Peace & Relaxation [Paperback] Dreamland Publications,Dreamland Publications,"Crafts,0,
30 Days Challenge of Lettering and Modern Calligraphy : Learn hand lettering and brush lettering in 30 days - Caligraphy books for beginners,Penciol Press,"Crafts,0,
"Watercolour [paperback] Mulick, Milind [Dec 30, 2006]…",0,
Fashion- Colouring Book for Adults: Adult Colouring Book for Peace & Relaxation [Paperback] Dreamland Publications,Dreamland Publications,"Crafts,0,
The Mindfulness Colouring Book: Anti-stress Art Therapy for Busy People,Emma Farrarons,"Crafts,0,
Perspective Made Easy (Dover Art Instruction),Ernest Norling,"Crafts,0,
Bird by Bird,Anne Lamott,"Crafts,0,
The Blue Lotus,Hergé,"Crafts,0,
DREAM WITH YOUR EYES OPEN (PB),Ronnie Screwvala,"Crafts,0,
30-Minute Portrait Drawing for Beginners: Easy Step-by-Step Lessons and Techniques for Drawing Faces (30-Minute Drawing for Beginners),Rockridge Press,"Crafts,0,
Mandala Tear Out Sheet Colouring Book for Kids,Namaskar Kids,"Crafts,0,
Cursive Handwriting Workbook for Adults: Comprehensive Learning and Practice Workbook with Inspiring and Motivating Quotes,Dylanna Press,"Crafts,0,
"Doodle Colouring Book for Kids - Motivational Quotes - Age 4-99 - Gift to children for painting, drawing and colouring",Maple Press,0,
How to Draw Manga: How to Draw Anime Book for Kids and Adults to Draw the Greatest Anime and Manga Characters of all Time,Gina Ishimoto,"Crafts,0,
Elements Of Style,Erin Gates,"Crafts,0,
Liberty 40 Ready Paper Cutting's of Blouses,Dilip Karampuri,"Crafts,0,
Murdle: Solve 100 Devilishly Devious Murder Mystery Logic Puzzles (Murdle Puzzle Series),G.T Karber,"Crafts,0,
The Personal Shopper: A laugh-out-loud romantic comedy from bestseller Carmen Reid (The Annie Valentine Series Book 1),Carmen Reid,"Crafts,0,
Easy Origami (Dover Origami Papercraft),John Montroll,"Crafts,0,
Fantasy- Colouring Book for Adults [Paperback] Dreamland Publications,Dreamland Publications,"Crafts,0,
How to Draw Cool Stuff: The 5 Minute Workbook,Catherine Holmes,"Crafts,0,
Save the Cat! Writes a Novel: The Last Book On Novel Writing You'll Ever Need,Jessica Brody,"Crafts,0,
Q&A a Day,Potter Gift,"Crafts,0,
Mandala- Colouring Book for Adults [Paperback] Dreamland Publications,Dreamland Publications,"Crafts,0,
"How to Raise a Healthy Gamer: Break Bad Screen Habits, End Power Struggles, and Transform Your Relationship with Your Kids",0,
How to Draw a Portrait: Step-by-step Instructions for Beginner Artists,Vladimir London,"Crafts,0,
"Copperplate Calligraphy from A to Z: A Step-by-Step Workbook for Mastering Elegant, Pointed-Pen Lettering",Sarah Richardson,0,
Everyday Watercolor: Learn to Paint Watercolor in 30 Days,Jenna Rainey,"Crafts,0,
Mandala Colouring Books for Adults | Adult Colouring Book with Tear Out Sheets | DIY Acitvity and Intermediate Colouring Book for Relaxation,TARGET PUBLICATIONS,"Crafts,0,
Drawing on the Right Side of the Brain :,Betty Edwards,"Crafts,0,
COACHING BEYOND: My Days with the Indian Cricket Team,R. Sridhar,"Crafts,0,
WABI SABI: JAPANESE WISDOM FOR A PERFECTLY IMPERFECT LIFE,Beth Kempton,"Crafts,0,
Reader's Digest Complete Guide to Sewing: Step by step techniques for making clothes and home accessories (RD Consumer Reference Series),Editors of Reader's Digest,"Crafts,0,
"The Indian Cat: Stories, Paintings, Poetry,0,
Beautifully Organized: A Guide to Function and Style in Your Home,Nikki Boyd,"Crafts,0,
101 Iconic Classic Vintage Cars And Trucks Coloring Book - The Ultimate Automobile Collection For Adults and Teens: Standard Edition (The Ultimate Car Coloring Book Collection!),Driven Hard,"Crafts,0,
Sketching Product Design Presentation,Koos Eissen,"Crafts,0,
Sketching,Koos Eissen,"Crafts,0,
Opaque Colour,Milind Mulick,"Crafts,0,
Vastu Remedies: Manifest Your Dreams,Dr. Jayshree  Om,"Crafts,0,
"Goodbye, Things: On Minimalist Living",Fumio Sasaki,0,
Maha Vastu : The science of balancing the 5 elements,Ragavendrra Saatvik,"Crafts,0,
VASTU (PB),Robert E. Svoboda,"Crafts,0,
Mémés: Minecraft Fresh Funny Danks 2023 - Diamond Collection 2024,Leander  Dendoncker,"Crafts,0,
Garden Up: Your One Stop Guide To Growin: Your One Stop Guide to Growing Plants at Home,Ekta Chaudhary,"Crafts,0,
THE DESIGN OF EVERYDAY THINGS,Don Norman,"Crafts,0,
"The PARA Method: Simplify, Organise and Master Your Digital Life: The Simple System for Organising Your Digital Life in Seconds",Tiago Forte,0,
COACHING BEYOND: My Days with the Indian Cricket Team,R. Sridhar,"Crafts,0,
"Change Your Habits, Change Your Life: Your Guide to an Awesome Life",Ashdin Doctor,0,
Home Cooking With Hema Subramanian - Volume II,Hema Subramanian,"Crafts,0,
Beautifully Organized: A Guide to Function and Style in Your Home,Nikki Boyd,"Crafts,0,
The Chutney Life: 100 Easy-to-Make Indian-Inspired Recipes,Palak Patel,"Crafts,0,
My Hygge Home: How to Make Home Your Happy Place,Meik Wiking,"Crafts,0,
ALL YOU NEED IS LESS - MINIMALIST LIVING FOR MAXIMUM HAPPINESS,Vicki Vrint,"Crafts,0,
"The Complete HVAC for Beginners 2024: [4 in 1] The Updated DIY Guide to Heating, Ventilation, and Air Conditioning Systems | Residential & Commercial Solutions,0,
Vastu for Home and Office,Sudhir Sharma,"Crafts,0,
Remedial Vaastu For Homes (English),N. H. Sahasrabudhe; Janhavi N. Sahasrabuddhe; O. P. Ghai,"Crafts,0,
"1001 Ghar - Grihasti Ki Kaam Ki Baatein: Ways To Keep Your House Sparkling Clean - Kitchen, Health, Hygiene,0,
"Shipping Container Homes: The Beginners Guide (Shipping Container House, Tiny House Living, Off Grid Living,0,
"How to Build Solar Hydrogen Generator (How to Kill your Debt with Free Renewable Energy, Fuels & Self-Sustainability Book 9)",Dan Martin,0,
"National Geographic Complete Guide to Herbs and Spices: Remedies, Seasonings, and Ingredients to Improve Your Health and Enhance Your Life",0,
Dakshin: Vegetarian Cuisine from South India,Chandra Padmanabhan,"Crafts,0,
"Master Your DESTINY With Vastu: Empower Your Health, Relationships, Career,0,
How to Organize Your Life to Maximize Your Day: Effective Time Management Tips and Ideas to Simplify Your Life,Judith Turnbridge,"Crafts,0,
Practical Pattern Making- A Step-by-step Guide for Indian Saree Blouses,Thamaraiselvi Pravindoss,"Crafts,0,
A Monk's Guide to a Clean House and Mind,Shoukei Matsumoto,"Crafts,0,
Lagom,Niki Brantmark,"Crafts,0,
Indian Nationalism: The Essential Writings,S. Irfan Habib,"Crafts,0,
Remedial Vaastushastra Hindi(PB),Bhojraj Dwivedi,"Crafts,0,
NATURE AND ART OF WORKMANSHIP,David Pye,"Crafts,0,
"Goodbye, Things: On Minimalist Living",Fumio Sasaki,0,
The Conscious Closet,Elizabeth L. Cline,"Crafts,0,
Sustainable Style Eco Conscious Interior Design (Sustainable Interior Design Series Book 1),Sandra Knecht,"Crafts,0,
"Astro Decluttering in 7 Days for Success and Abundance in Life (Astrology and Vastu Remedies for Home, Happiness and Success)",Renu Sharma,0,
Prashad Cooking with Indian Masters,Gupta Singh,"Crafts,0,
The Home Edit: Easy Organizing Tips To Change Your Home: Easy Ways To Start Decluttering Your Home,Christopher Knox,"Crafts,0,
Mastering inductance:: From fundamentals to practical circuit design (Electronics - easy and simple. Book 26),Klemens Nguyen,"Crafts,0,
Your Soul Contract Decoded: Discovering the Spiritual Map Of Your Life With Numerology,Nicolas David Ngan,"Crafts,0,
How to Keep House While Drowning,KC Davis,"Crafts,0,
The Little Book of Lykke: The Danish Search for the World's Happiest People,Meik Wiking,"Crafts,0,
The No-Waste Kitchen Cookbook: 75 Recipes to Begin Your Zero-Waste Journey,Arina Suchde,"Crafts,0,
Green Building Bible: Fundamentals (Book 1),Keith Hall,"Crafts,0,
Wondrous East Facing 2BHK House Plans As Per Vastu Shastra,A S SETHUPATHI,"Crafts,0,
கிச்சன் சீக்ரட்ஸ்: அசத்தலான சமையலறை டிப்ஸ் : Kitchen Secrets : Asathalana Samayalarai Tips (Tamil Edition),Santhi Sivakumar சாந்தி சிவகுமார்,"Crafts,0,
The Not the End of the World: How We Can Be the First Generation to Build a Sustainable Planet (THE SUNDAY TIMES BESTSELLER),Hannah Ritchie,"Crafts,0,
"The Joy of Less, A Minimalist Living Guide: How to Declutter, Organize,0,
